Time (s),Ux,Uy,Uz,k,omega,p
768,3.65710397934e-05,2.30030662251e-06,3.72026591537e-05,0.000224618928186,9.62670654482e-07,0.000391296405126
769,3.63243187894e-05,2.29012750534e-06,3.69779883762e-05,0.000223810496884,9.59117836818e-07,0.000390183304795
770,3.6001011515e-05,2.27703625991e-06,3.67742475972e-05,0.000223004625035,9.55754453323e-07,0.00039005171913
771,3.57731724338e-05,2.27107581366e-06,3.65539037095e-05,0.000222202327494,9.52774286881e-07,0.000388432153073
772,3.54835171879e-05,2.25674238445e-06,3.62994261148e-05,0.000221402212338,9.49874284452e-07,0.000387298876504
773,3.53316217394e-05,2.2487227018e-06,3.61135385756e-05,0.00022060636404,9.46488292171e-07,0.000385041128051
774,3.50467550534e-05,2.23684279622e-06,3.59824175077e-05,0.000219814217706,9.4341015637e-07,0.000383604667638
775,3.49173249394e-05,2.23232857129e-06,3.58072972211e-05,0.000219025975949,9.39973230231e-07,0.000381236736151
776,3.46644294505e-05,2.22279381367e-06,3.56131048617e-05,0.000218240735707,9.36477373857e-07,0.000379658683968
777,3.45558884895e-05,2.21915553154e-06,3.54266344065e-05,0.000217459582962,9.33290742105e-07,0.000377593458199
778,3.42815323313e-05,2.20915945974e-06,3.52252642628e-05,0.000216681783614,9.30248287979e-07,0.000376138838969
779,3.41090951474e-05,2.20472041573e-06,3.50588690151e-05,0.00021590815225,9.27137990093e-07,0.000375311714749
780,3.38945509014e-05,2.19422449964e-06,3.4867134123e-05,0.000215136851722,9.2380696622e-07,0.000374222077206
781,3.38029057981e-05,2.19263962256e-06,3.47534287399e-05,0.000214370091585,9.20439992482e-07,0.000371349369334
782,3.36315840185e-05,2.18458158044e-06,3.46302864331e-05,0.000213606712234,9.17146602288e-07,0.000368387071847
783,3.35589321359e-05,2.18420995142e-06,3.45161056939e-05,0.000212847797634,9.13811534481e-07,0.000365346057606
784,3.34611585096e-05,2.17749662543e-06,3.4363076212e-05,0.000212091912528,9.10317998989e-07,0.000363946118287
785,3.34291033554e-05,2.17635536325e-06,3.43226257982e-05,0.000211340508643,9.06890412812e-07,0.000362555173692
786,3.33169122785e-05,2.1691095563e-06,3.42943888534e-05,0.00021059283723,9.03655408617e-07,0.000362189348532
787,3.33249993084e-05,2.16668694252e-06,3.4239591406e-05,0.000209850207159,9.00568309534e-07,0.000361379186399
788,3.32090838717e-05,2.15751132609e-06,3.405941021e-05,0.000209109716535,8.97536660338e-07,0.000360360557129
789,3.31744742819e-05,2.15483649201e-06,3.40248033699e-05,0.000208373709984,8.94282908544e-07,0.000357555279168
790,3.30244877776e-05,2.1499898085e-06,3.4004168831e-05,0.000207641608228,8.912767429e-07,0.000354965711012
791,3.3007592015e-05,2.14764985058e-06,3.39858327531e-05,0.000206913897669,8.88027872179e-07,0.00035224404126
792,3.29148693518e-05,2.14039024343e-06,3.39038387203e-05,0.000206189672693,8.84802343412e-07,0.000350284817254
793,3.29023705122e-05,2.13660973625e-06,3.38503144879e-05,0.000205469330198,8.81682478697e-07,0.000347793698036
794,3.27719479915e-05,2.12812899254e-06,3.37221009007e-05,0.000204752087288,8.78409493751e-07,0.000346842120881
795,3.27292526236e-05,2.12482893594e-06,3.36877387908e-05,0.000204038884935,8.75167472364e-07,0.000346324279953
796,3.2618850327e-05,2.11788912818e-06,3.36285346607e-05,0.000203328855318,8.71760510551e-07,0.000345223355135
797,3.25813255226e-05,2.11710098506e-06,3.35845273049e-05,0.000202622969224,8.68108489426e-07,0.00034213509743
798,3.24936586199e-05,2.11164733005e-06,3.34342626463e-05,0.000201920646018,8.64956253443e-07,0.000339724583902
799,3.24481351746e-05,2.11085479704e-06,3.33311524058e-05,0.000201222299,8.61663951358e-07,0.000337484432816
800,3.23562861603e-05,2.10147230572e-06,3.32012071973e-05,0.000200527169063,8.58490086936e-07,0.000336141827141
801,3.22690964404e-05,2.09859966004e-06,3.31169405634e-05,0.000199836171262,8.55218047688e-07,0.000334785125691
802,3.2130974289e-05,2.08937555429e-06,3.29485845762e-05,0.000199148213286,8.52172852886e-07,0.000334447345953
803,3.20731660868e-05,2.08536199057e-06,3.28875515036e-05,0.000198463790623,8.48995422186e-07,0.000333365939143
804,3.19673950843e-05,2.07670806089e-06,3.27770699e-05,0.000197782650856,8.4572089932e-07,0.000333772270882
805,3.19048849599e-05,2.07368091073e-06,3.26838599835e-05,0.000197104815379,8.42624221188e-07,0.000332263667731
806,3.16972436429e-05,2.06222679238e-06,3.24907743149e-05,0.000196430123271,8.39603673518e-07,0.000330940413112
807,3.15548247246e-05,2.05444944482e-06,3.2407125353e-05,0.000195758475211,8.36364848578e-07,0.000329267838915
808,3.12995102603e-05,2.03781720229e-06,3.22557906752e-05,0.000195089819718,8.33392487069e-07,0.000329347423295
809,3.11111265183e-05,2.02602379564e-06,3.21535438143e-05,0.000194423765249,8.30390744403e-07,0.000327614888211
810,3.08510525321e-05,2.00768285797e-06,3.19517833336e-05,0.00019376056544,8.2744956494e-07,0.000327298521911
811,3.06759518776e-05,1.99406206073e-06,3.18262544341e-05,0.000193100124616,8.24387512245e-07,0.000326774892314
812,3.04427815469e-05,1.97670277521e-06,3.16414514612e-05,0.000192442004534,8.21380110296e-07,0.000326301534152
813,3.0256198253e-05,1.96531576754e-06,3.14880659381e-05,0.000191786447665,8.18302507416e-07,0.000324168489035
814,2.99457881893e-05,1.9483487524e-06,3.12226454855e-05,0.000191133158814,8.15170844001e-07,0.000323140222526
815,2.96793911179e-05,1.93680681052e-06,3.10357261574e-05,0.000190482397766,8.12256420093e-07,0.000321981300234
816,2.93490118921e-05,1.91931797701e-06,3.07747385735e-05,0.000189834316533,8.09311644005e-07,0.000321519751366
817,2.90969505499e-05,1.90795040394e-06,3.05565467866e-05,0.000189189092544,8.06400274414e-07,0.00031959854375
818,2.88071101387e-05,1.89414273426e-06,3.0254488295e-05,0.000188546608667,8.03492056243e-07,0.000319010551575
819,2.8592303545e-05,1.88467140963e-06,3.00713220499e-05,0.000187907044414,8.00596396685e-07,0.000316916558816
820,2.83679409774e-05,1.86993139142e-06,2.98181255876e-05,0.000187270303982,7.97965606857e-07,0.000316704326567
821,2.81543772708e-05,1.85940690363e-06,2.96160974605e-05,0.000186635570885,7.9504888853e-07,0.000314848107298
822,2.78525114098e-05,1.84242766591e-06,2.9336108703e-05,0.000186003272104,7.92189159746e-07,0.000314750575969
823,2.75989258287e-05,1.82999634403e-06,2.9103185457e-05,0.000185372564229,7.8925350501e-07,0.000313163462356
824,2.72965944819e-05,1.81034261427e-06,2.87670586989e-05,0.00018474418899,7.86249396034e-07,0.00031142086024
825,2.70664802453e-05,1.79964790384e-06,2.8531668282e-05,0.000184117481265,7.83487233606e-07,0.000309486196103
826,2.67898010562e-05,1.78217298138e-06,2.8281008266e-05,0.000183492580767,7.80622850916e-07,0.000308251658941
827,2.65672694624e-05,1.77153472986e-06,2.80076639429e-05,0.000182869424299,7.77746967067e-07,0.000305119989899
828,2.63337062429e-05,1.75179544361e-06,2.76166630398e-05,0.000182248015982,7.74799869878e-07,0.000302409217152
829,2.61007609092e-05,1.73925795975e-06,2.73190670775e-05,0.00018162769444,7.71708235692e-07,0.00029982914353
830,2.57954343125e-05,1.72035865765e-06,2.70535974041e-05,0.000181009057141,7.68455093472e-07,0.000298962585745
831,2.54995408197e-05,1.70787411858e-06,2.6820864346e-05,0.000180391349855,7.6554452862e-07,0.00029725359093
832,2.51788725982e-05,1.68922138899e-06,2.65110454799e-05,0.000179775871295,7.62524369082e-07,0.000296162145508
833,2.49574257558e-05,1.67943736284e-06,2.63693492079e-05,0.000179161680745,7.59871260364e-07,0.0002948512066
834,2.46865103404e-05,1.66493618995e-06,2.61593336645e-05,0.000178548775052,7.56863611669e-07,0.000293411527531
835,2.45135116706e-05,1.65468209628e-06,2.59737103475e-05,0.000177937366718,7.54149312536e-07,0.000291112676992
836,2.42912988734e-05,1.63657629614e-06,2.56441719162e-05,0.000177327995126,7.51599734025e-07,0.000289617605883
837,2.41308173379e-05,1.62595298132e-06,2.54539960354e-05,0.000176719358812,7.48658556327e-07,0.000288415420302
838,2.38813072286e-05,1.61038942997e-06,2.52722994903e-05,0.0001761122873,7.45667325207e-07,0.000288949429282
839,2.3741914163e-05,1.60077792328e-06,2.51193886988e-05,0.000175506322945,7.42847947724e-07,0.000288168827584
840,2.35474756942e-05,1.58735010969e-06,2.48685354037e-05,0.000174901953269,7.39970404526e-07,0.000287956805753
841,2.34649796033e-05,1.58074917544e-06,2.47607117747e-05,0.000174299188736,7.37198736639e-07,0.000287150768758
842,2.33181352009e-05,1.57020558356e-06,2.46571658907e-05,0.000173698436799,7.34423831764e-07,0.000286806669464
843,2.32798400651e-05,1.56308727474e-06,2.45878245636e-05,0.000173099895922,7.31892559851e-07,0.000285178396092
844,2.31679468553e-05,1.54851230874e-06,2.43995112921e-05,0.000172502979443,7.29063450364e-07,0.00028526808441
845,2.3105435564e-05,1.5405440754e-06,2.43696535238e-05,0.00017190817774,7.25834691726e-07,0.000284872261511
846,2.30152093346e-05,1.52744193229e-06,2.43376307236e-05,0.000171315422259,7.22987665825e-07,0.000285323934633
847,2.30025701769e-05,1.52049928884e-06,2.43175099822e-05,0.000170724919864,7.20234744285e-07,0.000284712085024
848,2.29325638607e-05,1.51030014755e-06,2.42171724204e-05,0.000170136342515,7.17468306161e-07,0.000284967273838
849,2.28924797907e-05,1.50521213509e-06,2.42254690823e-05,0.000169549617499,7.14780497868e-07,0.000284598586369
850,2.28088801572e-05,1.497188487e-06,2.41975868567e-05,0.000168965240292,7.1198867193e-07,0.000284318958143
851,2.28138305663e-05,1.49281638672e-06,2.41901166619e-05,0.000168383973808,7.09521979103e-07,0.000283116455703
852,2.27954453879e-05,1.4846780403e-06,2.40856000593e-05,0.000167805003204,7.06801305012e-07,0.000283177841683
853,2.28355666645e-05,1.48204978278e-06,2.4113096547e-05,0.000167228024506,7.0401563111e-07,0.000282822126727
854,2.2762893893e-05,1.47641185476e-06,2.41150007874e-05,0.000166653070912,7.01315399057e-07,0.000282697522042
855,2.27932645886e-05,1.4780361505e-06,2.41412156342e-05,0.000166080104393,6.98512009131e-07,0.000281965231128
856,2.2795613831e-05,1.4747998726e-06,2.40710513072e-05,0.000165509201725,6.95963994424e-07,0.000282484191225
857,2.28787847926e-05,1.47598423159e-06,2.4087950444e-05,0.000164940294125,6.93258546035e-07,0.000282482740441
858,2.28617124672e-05,1.47349426233e-06,2.40959181932e-05,0.000164372873492,6.90421193504e-07,0.000282907373527
859,2.29244477859e-05,1.47363734067e-06,2.40755664531e-05,0.000163807197341,6.87747866414e-07,0.000282247831166
860,2.28978577031e-05,1.46998602954e-06,2.39672366996e-05,0.00016324287965,6.84862415794e-07,0.000281837923357
861,2.29729877653e-05,1.46879239322e-06,2.39867408072e-05,0.000162680288976,6.81858138857e-07,0.000280718686661
862,2.29073459223e-05,1.46324272292e-06,2.39878089507e-05,0.000162119052738,6.79045703349e-07,0.000279928684954
863,2.29368978433e-05,1.46136329329e-06,2.39906623227e-05,0.000161560329468,6.76800352568e-07,0.000278240431119
864,2.29008391548e-05,1.45441378959e-06,2.38806956297e-05,0.000161002905192,6.74386215634e-07,0.000277569417008
865,2.29293446268e-05,1.45194873942e-06,2.38717165601e-05,0.000160446991223,6.71743708978e-07,0.000276457469185
866,2.28815995438e-05,1.44651834186e-06,2.38786915377e-05,0.000159892887077,6.69287963795e-07,0.000276754082632
867,2.29037359571e-05,1.44525344029e-06,2.38643698331e-05,0.000159340916075,6.66877261322e-07,0.000275728126021
868,2.2873722169e-05,1.43913798077e-06,2.38002503104e-05,0.000158790116052,6.64427493629e-07,0.000275567566434
869,2.29335063572e-05,1.43976605139e-06,2.38036705645e-05,0.000158241404105,6.61673335806e-07,0.000275107188991
870,2.28688094231e-05,1.43725306956e-06,2.37855312415e-05,0.000157694046205,6.59384697729e-07,0.000275103096088
871,2.29571403272e-05,1.43970928731e-06,2.38071824964e-05,0.000157148685068,6.56945503503e-07,0.000274198771217
872,2.29595940664e-05,1.43596421768e-06,2.38515652852e-05,0.000156604790141,6.54657571558e-07,0.000274100672669
873,2.30500839697e-05,1.43790099614e-06,2.38874336766e-05,0.000156063161291,6.5218023517e-07,0.000274029357917
874,2.30567275739e-05,1.43473703348e-06,2.38998152036e-05,0.000155522862919,6.49631176651e-07,0.000274666459699
875,2.31327988772e-05,1.43478844639e-06,2.39051749508e-05,0.000154984426809,6.46950393887e-07,0.000274214734899
876,2.3142618696e-05,1.43181527124e-06,2.39095644124e-05,0.000154446846065,6.43956947618e-07,0.000274521515888
877,2.3190845363e-05,1.4329497962e-06,2.3897488962e-05,0.000153911536565,6.41247424939e-07,0.000272701595769
878,2.32038671685e-05,1.43052508717e-06,2.38948599244e-05,0.000153377652282,6.38734786224e-07,0.000272257820602
879,2.32435340156e-05,1.43246439862e-06,2.38970277e-05,0.000152845985045,6.36373833367e-07,0.000270793173426
880,2.32737718487e-05,1.428653179e-06,2.38608965088e-05,0.000152315751857,6.34069671517e-07,0.000270422239383
881,2.32994156975e-05,1.42883044424e-06,2.38538751482e-05,0.000151787124468,6.31671509431e-07,0.000269422728095
882,2.3285570081e-05,1.42382656749e-06,2.38782044793e-05,0.000151260219047,6.29119257542e-07,0.000269034823217
883,2.33509264099e-05,1.42443989048e-06,2.38438363548e-05,0.000150735364763,6.268199919e-07,0.00026762405474
884,2.33790653486e-05,1.4220990136e-06,2.377032242e-05,0.000150211452533,6.24486656081e-07,0.000267245005722
885,2.3500028773e-05,1.42576307574e-06,2.3769468804e-05,0.000149689438561,6.21866415901e-07,0.000266827532629
886,2.35102331725e-05,1.42557590992e-06,2.38401095693e-05,0.000149169416893,6.1963828726e-07,0.000267728948339
887,2.35844434566e-05,1.42854548979e-06,2.38543856442e-05,0.000148651688381,6.17344330898e-07,0.000266567483909
888,2.35791637747e-05,1.42674241655e-06,2.38139914794e-05,0.000148135905373,6.15237920931e-07,0.000266446945374
889,2.3642515621e-05,1.42924955647e-06,2.38416933879e-05,0.000147622598259,6.12801289761e-07,0.000266048501809
890,2.36361193963e-05,1.42897670116e-06,2.39262286465e-05,0.000147111071373,6.10581977636e-07,0.000267811418789
891,2.37470640804e-05,1.43248387303e-06,2.39487940918e-05,0.000146601448114,6.07937092675e-07,0.00026740557724
892,2.38017951174e-05,1.43055841597e-06,2.38532409256e-05,0.000146093631518,6.05475510535e-07,0.000267469564892
893,2.38958200341e-05,1.43508098121e-06,2.38411214469e-05,0.000145587991595,6.02816517853e-07,0.000266716486054
894,2.39320398794e-05,1.43699336396e-06,2.39328588112e-05,0.000145084185715,6.00384927365e-07,0.000267280338404
895,2.39834550372e-05,1.44264683496e-06,2.39628554445e-05,0.000144582806941,5.9799680358e-07,0.000266012564487
896,2.40039531795e-05,1.44330000011e-06,2.39576776065e-05,0.000144083102092,5.95592763932e-07,0.000265937749719
897,2.40496157646e-05,1.44843667676e-06,2.39784883414e-05,0.000143585358565,5.93353810246e-07,0.000265814171821
898,2.40654796015e-05,1.44877502825e-06,2.40485710778e-05,0.000143089086396,5.91041391215e-07,0.000266979392735
899,2.41241207021e-05,1.45182895044e-06,2.40231786856e-05,0.000142594970463,5.88730114133e-07,0.000266197637106
900,2.41053972328e-05,1.44954856094e-06,2.39607479682e-05,0.00014210194982,5.86301798393e-07,0.00026610366367
901,2.41793537214e-05,1.45418248458e-06,2.39234444634e-05,0.000141610578724,5.83785754341e-07,0.000265073186098
902,2.41403028816e-05,1.45455169863e-06,2.39610967257e-05,0.000141120736878,5.81124282955e-07,0.000265320966219
903,2.41734658117e-05,1.45665953845e-06,2.39179354563e-05,0.00014063286343,5.78627840003e-07,0.000263895518107
904,2.41374042467e-05,1.45298037903e-06,2.38694409779e-05,0.000140146006391,5.76550403948e-07,0.000263801243102
905,2.41783606799e-05,1.45401983313e-06,2.38414639592e-05,0.000139660807458,5.74276163768e-07,0.000263073325499
906,2.41960315112e-05,1.45257205506e-06,2.38250734105e-05,0.000139176950521,5.72050447185e-07,0.000263358784612
907,2.43031664493e-05,1.45491082783e-06,2.38277603798e-05,0.000138694455589,5.69577128785e-07,0.000262137289075
908,2.43356475029e-05,1.45219693827e-06,2.38387409757e-05,0.000138212906977,5.67052294594e-07,0.000261919245078
909,2.44095631742e-05,1.45273283625e-06,2.38155820471e-05,0.00013773309886,5.64526512084e-07,0.000260493139507
910,2.43691656888e-05,1.4502189818e-06,2.37634238961e-05,0.000137254756106,5.62005061206e-07,0.000260655761164
911,2.43637358544e-05,1.45021978747e-06,2.37267857447e-05,0.000136777905723,5.59379081667e-07,0.000259345059935
912,2.43494336077e-05,1.44710722334e-06,2.37235074205e-05,0.000136302504332,5.56970439975e-07,0.000259674959935
913,2.43909446521e-05,1.44865927065e-06,2.3699095277e-05,0.000135828793199,5.54716989502e-07,0.000257909628018
914,2.43714270244e-05,1.44609368363e-06,2.37150427694e-05,0.000135356489878,5.52750377965e-07,0.000258950024898
915,2.44270460564e-05,1.4467179492e-06,2.37020042728e-05,0.000134885402429,5.50544598077e-07,0.000257247987328
916,2.44011246611e-05,1.44059093002e-06,2.36565388878e-05,0.000134415457628,5.48319710776e-07,0.000256243464922
917,2.44412594496e-05,1.43889951998e-06,2.36376506302e-05,0.000133946857131,5.4584518771e-07,0.000253991421766
918,2.43702657782e-05,1.43562597334e-06,2.36784909453e-05,0.000133479242734,5.43259624941e-07,0.000254404109959
919,2.43702568662e-05,1.43524898639e-06,2.3643586058e-05,0.000133013061006,5.40872122024e-07,0.000253039957246
920,2.4330961414e-05,1.42965618006e-06,2.35814295659e-05,0.000132547851766,5.38549795473e-07,0.000253465025754
921,2.43638084021e-05,1.42842045883e-06,2.35618818899e-05,0.000132084097468,5.36591477213e-07,0.000253053749433
922,2.43136924283e-05,1.42359321449e-06,2.36182364246e-05,0.000131621442142,5.34438526707e-07,0.000253978653348
923,2.43442502312e-05,1.4220844465e-06,2.3612119009e-05,0.000131159494153,5.32042539276e-07,0.000252136645425
924,2.43035391519e-05,1.41459473636e-06,2.35539013347e-05,0.000130698812394,5.29440984817e-07,0.00025075740927
925,2.4320286182e-05,1.41110357041e-06,2.35211729809e-05,0.00013023915781,5.27078250619e-07,0.000248195384828
926,2.4255875032e-05,1.40330654594e-06,2.3522612661e-05,0.000129780339549,5.24546314012e-07,0.000248162388147
927,2.41759478791e-05,1.39708464349e-06,2.34111990308e-05,0.000129322649916,5.21901414445e-07,0.000247298137905
928,2.40583443414e-05,1.38383950712e-06,2.32412906812e-05,0.000128866172756,5.19517585632e-07,0.000246393083313
929,2.39555123091e-05,1.37640720879e-06,2.31126954083e-05,0.000128410906539,5.17408298446e-07,0.000243609200647
930,2.38568585782e-05,1.36662079155e-06,2.30538487251e-05,0.000127956572928,5.15243375447e-07,0.0002425760401
931,2.37735768684e-05,1.36052082006e-06,2.2917778068e-05,0.00012750333626,5.1306535476e-07,0.000239252808312
932,2.36189465046e-05,1.34805404734e-06,2.27717180935e-05,0.000127051393324,5.10761340613e-07,0.000237151838734
933,2.35219114661e-05,1.34101381556e-06,2.26562555037e-05,0.000126600681436,5.08473574904e-07,0.000234574501896
934,2.33608397159e-05,1.32968623647e-06,2.25770238689e-05,0.000126151464659,5.05930160626e-07,0.000234336159646
935,2.32921621693e-05,1.32476258368e-06,2.24520697452e-05,0.000125703526775,5.03821277656e-07,0.000232271103848
936,2.31278421197e-05,1.314547407e-06,2.2267545432e-05,0.000125256868373,5.01604880335e-07,0.000231536270582
937,2.3046394779e-05,1.31009051749e-06,2.21645317476e-05,0.000124811681116,4.99435965567e-07,0.000230504733928
938,2.28927673293e-05,1.30172665253e-06,2.21189549035e-05,0.000124368205708,4.97425006663e-07,0.000230672224827
939,2.28064278907e-05,1.29660426715e-06,2.19997940109e-05,0.000123925479186,4.95092714719e-07,0.000228192576816
940,2.26599725935e-05,1.2845612596e-06,2.18117666624e-05,0.000123484376156,4.9282273833e-07,0.000227068080821
941,2.26083221512e-05,1.27943485401e-06,2.16845913999e-05,0.000123044291044,4.9058164008e-07,0.000225760303401
942,2.24752032501e-05,1.26999102176e-06,2.15897004353e-05,0.000122605909421,4.88372894502e-07,0.000225378448761
943,2.23330787128e-05,1.26456966995e-06,2.14474218004e-05,0.000122168758292,4.86197615386e-07,0.000224155679951
944,2.2162470836e-05,1.25175313023e-06,2.1268537048e-05,0.000121733533602,4.8390061963e-07,0.000224159494439
945,2.20377654388e-05,1.24483043213e-06,2.11381120102e-05,0.000121299385234,4.8198694116e-07,0.000223411527315
946,2.18864761591e-05,1.23338846732e-06,2.10210378319e-05,0.000120866598873,4.79744947614e-07,0.00022316114918
947,2.17407850724e-05,1.22530020109e-06,2.08516407969e-05,0.000120434904802,4.77733741425e-07,0.000221240676747
948,2.15748548744e-05,1.21237702043e-06,2.06496055182e-05,0.000120004906905,4.75766597856e-07,0.000220153592904
949,2.14298435106e-05,1.20408693667e-06,2.05201906408e-05,0.000119575809972,4.73629731968e-07,0.000218628655838
950,2.12108969323e-05,1.19149114275e-06,2.0412619578e-05,0.00011914859338,4.7141839548e-07,0.000217985626455
951,2.10508925145e-05,1.18341833431e-06,2.02473147756e-05,0.000118722432809,4.69403233068e-07,0.000215824550034
952,2.08460963788e-05,1.17091795486e-06,2.00289845094e-05,0.000118297707137,4.67339147981e-07,0.000215259182417
953,2.07037579647e-05,1.1637350942e-06,1.98864736752e-05,0.000117873834815,4.65192451263e-07,0.000214520940823
954,2.05001618899e-05,1.15424732765e-06,1.97900508864e-05,0.000117451390459,4.62965730043e-07,0.000214420160518
955,2.03658944599e-05,1.14774373152e-06,1.96484187394e-05,0.000117030025272,4.60875765268e-07,0.000212604574284
956,2.01982513579e-05,1.13583012344e-06,1.94160746521e-05,0.000116609975712,4.58656007667e-07,0.000211877560134
957,2.00338207286e-05,1.1298125279e-06,1.92662934452e-05,0.000116190861447,4.56550310347e-07,0.000210313608402
958,1.9858842913e-05,1.11892985222e-06,1.91722528988e-05,0.000115773253738,4.54458687107e-07,0.000210061267998
959,1.97087177445e-05,1.11348864041e-06,1.90233948123e-05,0.000115356693754,4.52459334406e-07,0.000208386986599
960,1.95276721095e-05,1.10199938798e-06,1.88181481768e-05,0.00011494136888,4.5043906124e-07,0.00020804282302
961,1.9399250238e-05,1.09710510255e-06,1.87044087042e-05,0.000114526416761,4.48189744043e-07,0.000207220449993
962,1.91526535294e-05,1.08815724634e-06,1.85899911664e-05,0.000114113529348,4.46080590201e-07,0.00020794228918
963,1.89802429798e-05,1.08202594099e-06,1.84422022703e-05,0.000113701263808,4.44288554646e-07,0.000206553298402
964,1.88198676801e-05,1.07032928383e-06,1.81937169989e-05,0.000113290492074,4.42198296678e-07,0.000206183860617
965,1.86652064433e-05,1.06434525305e-06,1.80990444905e-05,0.000112880278976,4.40117475734e-07,0.000205411329883
966,1.84655356652e-05,1.05400361676e-06,1.79996487233e-05,0.00011247152612,4.38247240751e-07,0.000204526935067
967,1.83666657139e-05,1.04809250407e-06,1.7888338806e-05,0.000112063638346,4.36271033822e-07,0.000202837011599
968,1.81783004288e-05,1.03640853069e-06,1.76818066174e-05,0.000111657445315,4.34273793661e-07,0.000202896466907
969,1.80099160015e-05,1.02977583541e-06,1.75676881389e-05,0.000111252012323,4.32353380019e-07,0.000202710285971
970,1.78909074747e-05,1.02075196738e-06,1.74927617842e-05,0.000110848310516,4.30296902044e-07,0.000202510141249
971,1.77870958436e-05,1.01517231971e-06,1.73781019148e-05,0.000110445095891,4.2820885586e-07,0.000200947285743
972,1.76372581385e-05,1.00376804886e-06,1.71893833041e-05,0.000110043462584,4.25868085414e-07,0.000200094770694
973,1.74311893188e-05,9.99093285474e-07,1.7090519678e-05,0.000109642667611,4.23794223997e-07,0.000198691525249
974,1.72614362626e-05,9.91122343762e-07,1.70340997021e-05,0.000109243898162,4.21782204681e-07,0.000198400962127
975,1.71204354908e-05,9.89739960212e-07,1.6956298832e-05,0.000108846275862,4.19900705389e-07,0.000197497027244
976,1.70081906561e-05,9.81900682283e-07,1.68054687696e-05,0.000108450163821,4.17926203502e-07,0.000197206749554
977,1.69870444088e-05,9.80105875899e-07,1.67281239721e-05,0.000108055059921,4.15977930303e-07,0.000196057590127
978,1.69206801926e-05,9.73524402522e-07,1.66948822643e-05,0.000107661873956,4.1414537107e-07,0.000196104296542
979,1.69018997748e-05,9.72248709755e-07,1.66198039023e-05,0.000107269371888,4.12332291847e-07,0.000195796673792
980,1.68182804092e-05,9.63933585929e-07,1.64787178861e-05,0.000106878841066,4.10208848135e-07,0.000196546801746
981,1.67974179417e-05,9.61641807367e-07,1.64118502703e-05,0.000106489229135,4.08251967347e-07,0.000196842707664
982,1.66300361842e-05,9.57591380638e-07,1.63489724887e-05,0.000106101184912,4.06151219685e-07,0.000196623763049
983,1.6591178542e-05,9.58594275774e-07,1.63048093446e-05,0.000105714356924,4.04458484019e-07,0.000195563862445
984,1.64950336005e-05,9.53653010207e-07,1.61402737565e-05,0.000105329072801,4.02534025571e-07,0.000194718900436
985,1.64889923375e-05,9.5408620689e-07,1.60876354703e-05,0.000104945173989,4.00563595021e-07,0.000193324511875
986,1.64077319604e-05,9.47016779639e-07,1.60447369871e-05,0.000104562620386,3.98785697475e-07,0.000193034241705
987,1.64151662921e-05,9.43881683073e-07,1.59687535216e-05,0.000104180792248,3.96481914862e-07,0.000191288072368
988,1.63207430893e-05,9.3574618768e-07,1.58136726971e-05,0.000103800768118,3.9412462128e-07,0.000190576939629
989,1.62712012774e-05,9.35554969021e-07,1.57761331915e-05,0.000103421913259,3.92137058396e-07,0.000189582506651
990,1.61301195969e-05,9.33291699944e-07,1.57665512984e-05,0.00010304519766,3.9020244799e-07,0.000190043176892
991,1.61343759183e-05,9.33921810295e-07,1.57561802742e-05,0.000102669697794,3.88424337532e-07,0.000189038459355
992,1.61251258839e-05,9.29123937692e-07,1.56203010746e-05,0.000102295889005,3.86428706572e-07,0.000188367152161
993,1.6115158361e-05,9.30069889658e-07,1.5598928216e-05,0.000101923237539,3.8476826934e-07,0.000187350316054
994,1.60948438996e-05,9.2705515908e-07,1.55959073199e-05,0.000101552636766,3.83022804414e-07,0.000187572184333
995,1.61344901151e-05,9.29383911413e-07,1.56505673374e-05,0.000101182692257,3.81075807236e-07,0.000187022499757
996,1.6130246571e-05,9.27615668963e-07,1.56614906249e-05,0.000100814600074,3.79189324358e-07,0.000187494688464
997,1.6201568776e-05,9.31727332202e-07,1.57205554535e-05,0.000100447476061,3.77292561502e-07,0.000187991135738
998,1.61457817566e-05,9.31806579282e-07,1.57023133941e-05,0.000100082137835,3.75401993324e-07,0.000188620901993
999,1.62363995854e-05,9.35348153158e-07,1.57060005047e-05,9.97177820074e-05,3.73602084453e-07,0.000189119101638
1000,1.6156255683e-05,9.32930881162e-07,1.56915573457e-05,9.93547617317e-05,3.71809871183e-07,0.000189229670258
