Time (s),Ux,Uy,Uz,k,omega,p
793,0.000238845739864,1.76217219726e-05,0.000322451044614,0.000128058227776,4.21476541209e-06,0.00510793078525
794,0.000238339713914,1.77198389004e-05,0.000322499479984,0.00012731471341,4.21635537935e-06,0.0051426542256
795,0.000237925777648,1.78213009706e-05,0.000322729013423,0.000126575736955,4.21342335345e-06,0.00517634753677
796,0.00023772808332,1.79235998868e-05,0.000323330951085,0.000125832174507,4.21316632467e-06,0.00521719224016
797,0.000237547274899,1.80314819602e-05,0.000323739752832,0.000125099003973,4.21183117509e-06,0.00526037038908
798,0.000237469751951,1.81424738136e-05,0.000324452905578,0.000124391254481,4.21398303347e-06,0.00529877371015
799,0.000237569192517,1.82791568413e-05,0.000325529497955,0.000123689795483,4.21279427752e-06,0.00533199860117
800,0.000238072052245,1.84127540514e-05,0.000326728853821,0.000123000130345,4.21165512351e-06,0.00538073655106
801,0.000238761560887,1.85433549751e-05,0.000327897971482,0.000122313547884,4.21582506116e-06,0.00543343443318
802,0.000239309477985,1.86681193596e-05,0.000329062134972,0.000121645842023,4.2216679917e-06,0.00548497444211
803,0.000240086308893,1.8802053226e-05,0.00033043449869,0.000120989636734,4.23022042388e-06,0.00553954288898
804,0.000241075837763,1.89366263401e-05,0.000332158176622,0.000120367643263,4.23290140208e-06,0.00558922332342
805,0.000242189872796,1.90834025038e-05,0.000334085639748,0.000119777452004,4.23722364197e-06,0.00563491661427
806,0.000243322847385,1.92346069329e-05,0.000335989356159,0.000119216691528,4.25263701262e-06,0.00568291283643
807,0.000244745018508,1.93904964096e-05,0.000337742064679,0.000118677996117,4.26485810664e-06,0.00570481932911
808,0.00024658619652,1.95576348704e-05,0.000339603504576,0.000118192961219,4.27573831525e-06,0.0057501257821
809,0.000248670887046,1.97409739696e-05,0.00034129019917,0.000117753734618,4.28651360214e-06,0.00581280416613
810,0.000250859456973,1.9926147021e-05,0.00034295125925,0.000117345718918,4.30052024389e-06,0.00587852687337
811,0.000253302845997,2.01083147057e-05,0.000344716241912,0.000116971681204,4.31750093181e-06,0.00593990850956
812,0.000255599960873,2.02783154259e-05,0.000346457713641,0.000116649865157,4.33318668615e-06,0.00600916437867
813,0.000257927986323,2.04666423595e-05,0.000348263211181,0.000116347295797,4.34909146006e-06,0.00607049643121
814,0.000260446235801,2.06449966761e-05,0.000350133505901,0.000116093220877,4.36428151305e-06,0.00615687398623
815,0.000263287657823,2.0850609129e-05,0.00035229953375,0.000115877271291,4.37769784646e-06,0.00626152813252
816,0.000266192261435,2.10616798513e-05,0.00035442713417,0.000115704119996,4.39020909629e-06,0.00635862375673
817,0.000269469595332,2.12791650899e-05,0.000356611093786,0.000115577306911,4.40014787118e-06,0.00643466358862
818,0.000272760073025,2.14849410953e-05,0.000358852007318,0.000115534711672,4.41245886772e-06,0.00649923283626
819,0.000276124067642,2.16964120514e-05,0.000360893995274,0.000115533113365,4.42187892251e-06,0.00657103010735
820,0.000279045583198,2.18926585641e-05,0.000362833831726,0.000115591328694,4.43194650516e-06,0.00663288167356
821,0.000281811245389,2.210131659e-05,0.000364788539465,0.000115710543467,4.44258913978e-06,0.00668364507375
822,0.000284670659854,2.23190646505e-05,0.000366817372289,0.00011586867565,4.45754083944e-06,0.00673251141626
823,0.000287496838452,2.25390404239e-05,0.000369096345158,0.000116045081432,4.47225752648e-06,0.00678691533095
824,0.000290709993202,2.27614527916e-05,0.000371268417194,0.000116285550841,4.48735996432e-06,0.00684974657035
825,0.000293797542285,2.29994287569e-05,0.000373278680359,0.000116564279398,4.50270285562e-06,0.0068949838547
826,0.000296633925784,2.32301435309e-05,0.000375034959602,0.000116880931853,4.51979658453e-06,0.00692549733069
827,0.000299423059058,2.34564069872e-05,0.000376503391935,0.000117235831674,4.53798762142e-06,0.00697634868947
828,0.000302165816873,2.36799693656e-05,0.00037805255588,0.000117626309039,4.55810445607e-06,0.00702272117627
829,0.000304996683999,2.38988510006e-05,0.000379473540544,0.000118029639476,4.57834429643e-06,0.00703337269411
830,0.000307604602486,2.40938580004e-05,0.000380732832842,0.000118458572128,4.59885447395e-06,0.00703660573451
831,0.000309942008366,2.42783561977e-05,0.000381671222204,0.000118910983119,4.6196193164e-06,0.00704147878988
832,0.000312185158265,2.44756419578e-05,0.00038254830205,0.000119363266531,4.63593129861e-06,0.00705055386023
833,0.00031430938969,2.46485668081e-05,0.000383287595078,0.000119835834757,4.65515008559e-06,0.0070389801843
834,0.000316210718253,2.47946278073e-05,0.000383863035127,0.000120314356433,4.6714919207e-06,0.00703317633669
835,0.000318161023596,2.49113359683e-05,0.000384412642528,0.000120791611489,4.68705154322e-06,0.00700497053179
836,0.000319657882717,2.5006898544e-05,0.000384967363053,0.000121260523703,4.69721185168e-06,0.00696437069032
837,0.000320675166145,2.51067550081e-05,0.000385263735169,0.00012172167081,4.70851434203e-06,0.00693781729911
838,0.000321572945149,2.51854196505e-05,0.000385244980434,0.000122183744069,4.71940215878e-06,0.0069212666668
839,0.000322503669,2.52384441319e-05,0.000385168014418,0.000122647908103,4.73331690967e-06,0.00692468178539
840,0.00032334226002,2.52775538963e-05,0.000385243679356,0.000123123049946,4.74681999089e-06,0.00694468818277
841,0.000324059533963,2.53155819856e-05,0.000385055968266,0.00012354582407,4.75819472321e-06,0.00695550151259
842,0.0003248544086,2.53338074531e-05,0.000384839413394,0.000123959105809,4.76636605393e-06,0.00695903152582
843,0.000325513798187,2.53173571462e-05,0.000384643544093,0.000124345529022,4.77326398526e-06,0.00695793772884
844,0.000326049811372,2.52962498433e-05,0.000384373964859,0.000124725875056,4.77769060788e-06,0.00696838407758
845,0.000326447751215,2.52594799892e-05,0.000383971649988,0.000125073548499,4.78298725029e-06,0.00697107418302
846,0.000326699462221,2.52103465488e-05,0.000383316229542,0.00012538936164,4.7895951298e-06,0.00698657837253
847,0.000326758886039,2.51446520199e-05,0.000382708534852,0.000125683285267,4.79446020911e-06,0.00701140204686
848,0.000326433865197,2.50539125742e-05,0.000381958472342,0.000125967567518,4.79686764317e-06,0.0070021823824
849,0.000326339691824,2.4959776867e-05,0.000380805457873,0.000126226234723,4.79807615919e-06,0.00699367422513
850,0.000326428390919,2.48428993858e-05,0.000379646030255,0.000126418123684,4.7946077825e-06,0.00698595565435
851,0.000326369042526,2.47384812984e-05,0.000378679446606,0.000126574011308,4.79049754132e-06,0.00697607142996
852,0.000326126655823,2.46143479885e-05,0.000377638986777,0.000126692883275,4.78323241326e-06,0.0069739876715
853,0.000325745866417,2.45059045313e-05,0.0003764870452,0.00012679399648,4.77525430553e-06,0.00697178225692
854,0.000325449179011,2.44030368657e-05,0.000375424722862,0.000126880492608,4.76712081228e-06,0.00697171755911
855,0.000325151425095,2.43065741649e-05,0.000374606366487,0.000126912097581,4.75796446621e-06,0.00695194997873
856,0.000325060566448,2.42082107536e-05,0.000373714985385,0.000126926012665,4.74490331434e-06,0.00693154408902
857,0.000324814777857,2.41140761523e-05,0.000372822265235,0.000126937876888,4.72808703001e-06,0.00691738625595
858,0.000324762369481,2.40288947789e-05,0.000371923409257,0.000126945685291,4.71141544638e-06,0.00691486417914
859,0.000324675395352,2.39784635152e-05,0.000370908871039,0.0001269235056,4.69517464829e-06,0.00692063137301
860,0.000325222970088,2.39462627572e-05,0.000370099407694,0.00012683925365,4.67957467216e-06,0.00688910759623
861,0.000325999984843,2.39394674908e-05,0.000369329108417,0.000126716803642,4.66132057766e-06,0.00687096112714
862,0.00032692556964,2.39328621379e-05,0.000368603455212,0.000126569124911,4.64571932989e-06,0.00687578542014
863,0.000328004328375,2.39461225901e-05,0.000367773669825,0.000126384320776,4.63148122169e-06,0.00688773368544
864,0.000329387670432,2.39707417953e-05,0.000367115569766,0.000126185253648,4.61652220174e-06,0.00692376374537
865,0.000330993380879,2.40226098819e-05,0.000366442533485,0.00012594760241,4.59967221981e-06,0.00692976124593
866,0.000332329023704,2.40778029206e-05,0.000366019239971,0.000125685777256,4.58501582669e-06,0.00692842611407
867,0.00033380970281,2.41306575378e-05,0.000365577509995,0.000125396763971,4.56912441662e-06,0.00695959924459
868,0.00033585315281,2.41613205528e-05,0.000365387509462,0.00012512890945,4.55549966305e-06,0.00699625442473
869,0.000338166408725,2.42225778036e-05,0.000365453173397,0.000124849098695,4.54221718851e-06,0.00703652987706
870,0.000340780307646,2.43157182872e-05,0.000365625699766,0.000124554117039,4.53209469676e-06,0.00707208599212
871,0.000343321971737,2.44121084233e-05,0.000365899984191,0.000124236688041,4.52242277924e-06,0.007128906008
872,0.00034629353498,2.44979340276e-05,0.000366428447988,0.00012390694225,4.51244948432e-06,0.00717903732022
873,0.000349205314607,2.45917722176e-05,0.000366862718456,0.000123571081909,4.5018770131e-06,0.00722914646426
874,0.000352168791016,2.46795372732e-05,0.000367332914733,0.000123212828996,4.49393231534e-06,0.00726468871368
875,0.000355590648275,2.47752142008e-05,0.00036791903416,0.000122865814548,4.4858358813e-06,0.00730116749827
876,0.000359251868851,2.48782314652e-05,0.000368963708236,0.000122561030139,4.48054230847e-06,0.00734403601783
877,0.000362787084068,2.50001400414e-05,0.00037023986082,0.000122245274157,4.47616971856e-06,0.00737130617251
878,0.000366356866623,2.51254416941e-05,0.000371705733458,0.000121952508663,4.47328922538e-06,0.00740178162669
879,0.000369897058997,2.5246808216e-05,0.000373330177579,0.000121702486996,4.47265801233e-06,0.00745517912038
880,0.000373169349656,2.53689993604e-05,0.000374784684529,0.000121512618165,4.4744321552e-06,0.00749417350417
881,0.000376443738888,2.54764271461e-05,0.000376060028456,0.000121349950835,4.47777230274e-06,0.00752550371387
882,0.000379612175776,2.55586873603e-05,0.000377443441992,0.00012129565032,4.48179160206e-06,0.00755835936206
883,0.000382962197542,2.56393204511e-05,0.000378853930935,0.000121341264922,4.48740413383e-06,0.00755859248879
884,0.000385899865005,2.57260828096e-05,0.000380250656461,0.000121457367084,4.49449099512e-06,0.00755794804512
885,0.00038888251559,2.57941606509e-05,0.000381821800827,0.000121668491373,4.49925939026e-06,0.00751788281779
886,0.000391730300626,2.58692815455e-05,0.000383450289382,0.000121946001721,4.50417282485e-06,0.00746937681999
887,0.00039472509598,2.59443106922e-05,0.000385059954284,0.000122283671277,4.50856000235e-06,0.00742051462407
888,0.000397471276732,2.6000983875e-05,0.00038650374429,0.000122725620405,4.51262588022e-06,0.007390877266
889,0.000400815017149,2.60364760477e-05,0.00038784417488,0.000123213596174,4.51685580209e-06,0.00734234254854
890,0.000404307011892,2.60450540928e-05,0.000389003670371,0.000123775764097,4.51951426651e-06,0.00728362355421
891,0.000407773512036,2.60519396105e-05,0.000389501595263,0.000124415521266,4.52175896621e-06,0.00721409961397
892,0.000411164148146,2.60486172096e-05,0.000390101650737,0.00012506291999,4.52205075049e-06,0.00717840766164
893,0.00041457200487,2.6025684242e-05,0.000390711844652,0.000125710863896,4.52221991726e-06,0.00712289375776
894,0.000417593183135,2.59817612466e-05,0.000391142496655,0.000126361353499,4.51936361662e-06,0.00703543587994
895,0.000420549191571,2.59620612985e-05,0.000391178753672,0.000127024453913,4.51652501609e-06,0.00693782790679
896,0.000423098491025,2.59402314919e-05,0.000391114802978,0.000127674572018,4.51356749043e-06,0.00684750625923
897,0.000425460591974,2.59137328379e-05,0.000390940073742,0.000128300853025,4.50914460713e-06,0.00675752586256
898,0.000427148129579,2.58762418961e-05,0.000390885114023,0.000128895349786,4.50206916603e-06,0.00667828706689
899,0.000428152893601,2.58275611557e-05,0.000390889238105,0.000129530839761,4.49383439577e-06,0.00659269074002
900,0.00042847972713,2.57838572034e-05,0.000390345814674,0.000130166482301,4.48423868179e-06,0.00649831298972
901,0.000428533677869,2.57255153738e-05,0.000389410921338,0.00013079100117,4.47159113417e-06,0.00640855302347
902,0.000428332942659,2.56559210073e-05,0.000388673763706,0.00013132881116,4.45837143803e-06,0.0063111933319
903,0.000427876377093,2.55917410823e-05,0.000388189367527,0.000131826004319,4.44650226705e-06,0.0062093611481
904,0.000427032790686,2.55161211053e-05,0.000387581036097,0.000132323292849,4.43528001506e-06,0.00611190629696
905,0.000425748324717,2.54471823084e-05,0.000386898383657,0.000132794917955,4.42262862275e-06,0.0060168778759
906,0.000423915502727,2.53681130647e-05,0.000386006590456,0.000133240407053,4.40950924562e-06,0.0059426678616
907,0.000422242906131,2.52627328669e-05,0.000385356516674,0.000133657021579,4.39313710181e-06,0.00588828872478
908,0.000420658023508,2.5144355542e-05,0.000384735532404,0.000134027062241,4.3780537594e-06,0.0058323889839
909,0.000419517462742,2.50137272907e-05,0.000384416030424,0.000134354978182,4.36193120307e-06,0.00576653288393
910,0.000417498131087,2.48852639669e-05,0.000383676768435,0.000134606419742,4.34378203377e-06,0.00570961644808
911,0.00041516014952,2.47667589783e-05,0.00038298736099,0.000134769179552,4.32815931799e-06,0.00565668536726
912,0.000412801862797,2.46545170785e-05,0.000382332940167,0.000134925600272,4.31275237917e-06,0.00559158299666
913,0.000410691005287,2.45322049825e-05,0.00038202283985,0.000135043817994,4.29825281135e-06,0.00552123003659
914,0.000408213043511,2.43875476946e-05,0.000381889811164,0.000135132976067,4.28481880678e-06,0.00546645433708
915,0.000405857857336,2.42488773604e-05,0.000381755513616,0.000135160992674,4.27203946113e-06,0.00542492325989
916,0.000403138621237,2.40997338637e-05,0.000381614452868,0.000135171898431,4.25801600166e-06,0.00538445142569
917,0.000400317758643,2.39449386016e-05,0.000381488185189,0.000135146903728,4.24510962487e-06,0.00534259062744
918,0.000397141236952,2.37869127904e-05,0.000381359712514,0.000135076012086,4.23248426228e-06,0.00530181621319
919,0.000393980165365,2.36337443178e-05,0.000381343907401,0.000134906913425,4.22042795801e-06,0.00527123916804
920,0.000390579984346,2.34730870117e-05,0.000381276675676,0.000134686400355,4.20598069173e-06,0.00524481221243
921,0.00038744127179,2.33060421644e-05,0.000381181417519,0.000134435169866,4.19421646118e-06,0.00522105032244
922,0.000384365251164,2.31103471765e-05,0.000380990984183,0.000134146816177,4.18118437086e-06,0.0052112035378
923,0.000381679687208,2.2915959148e-05,0.000380746518619,0.000133826302828,4.16825007532e-06,0.00520448776778
924,0.000379072959215,2.2742525775e-05,0.00038074348742,0.000133477531109,4.15481144288e-06,0.00520620289074
925,0.00037710853117,2.25792519719e-05,0.000380779239592,0.000133090151415,4.14258173093e-06,0.00520276024999
926,0.000375369448433,2.24116278834e-05,0.000380621013325,0.000132666127927,4.1293037963e-06,0.00518750788716
927,0.000373475261334,2.22550181426e-05,0.000380624528235,0.000132200053701,4.11863059929e-06,0.00517632672898
928,0.000371303794483,2.20978100472e-05,0.000380703512703,0.000131718813174,4.10917454432e-06,0.00517917004784
929,0.000369098168012,2.19542328775e-05,0.000381229963746,0.000131216357938,4.10112630927e-06,0.00518183334408
930,0.00036729214056,2.1806591886e-05,0.00038175683691,0.000130639021191,4.09498809792e-06,0.00518577160054
931,0.000365874238279,2.16529085678e-05,0.000382501972552,0.000130045123596,4.08909802042e-06,0.00519957598494
932,0.000364535396188,2.14911265477e-05,0.000383126512074,0.000129435275451,4.08505798656e-06,0.00521916431876
933,0.000363532627399,2.13395748225e-05,0.000383690858693,0.000128791041491,4.08370207823e-06,0.00525106088884
934,0.000362111161001,2.11926258966e-05,0.00038424408507,0.000128117174493,4.08306461085e-06,0.00528217987346
935,0.000360797297234,2.10642350403e-05,0.000385093828136,0.000127413351291,4.08226123234e-06,0.00530965775709
936,0.000359249660149,2.09372250759e-05,0.000386005269652,0.000126650185252,4.08400158773e-06,0.00533867142473
937,0.000357811008856,2.08061329997e-05,0.000387238045476,0.000125889362293,4.08671823117e-06,0.00538821866102
938,0.000356060460534,2.06712401094e-05,0.000388374594213,0.000125123908463,4.09007268613e-06,0.00542951010792
939,0.000354740705245,2.05441526615e-05,0.000389429469075,0.000124346818459,4.09138236615e-06,0.00546015113116
940,0.000353021689055,2.04106278702e-05,0.000390593515775,0.000123572420803,4.09347803871e-06,0.00550590723997
941,0.000351447877056,2.03101687368e-05,0.000392022372738,0.000122780673582,4.09542430107e-06,0.00555470513447
942,0.000349668927833,2.02018790147e-05,0.000393403756257,0.000121946976476,4.09702955394e-06,0.00559868936795
943,0.000348371508477,2.00715778329e-05,0.000394955323756,0.000121099193815,4.09771888282e-06,0.00564511162491
944,0.000347476913568,1.99323641758e-05,0.000395819515972,0.000120222122758,4.09951987553e-06,0.00570015800609
945,0.000346896628854,1.9793839868e-05,0.000397079155895,0.000119365946203,4.10257434437e-06,0.00576510903415
946,0.000346126405586,1.96363312423e-05,0.000398734207802,0.000118501165432,4.10729841495e-06,0.00582271342012
947,0.000345266128333,1.94982114798e-05,0.000400273883633,0.000117637723251,4.11418452988e-06,0.00586000437479
948,0.000344343711786,1.93556767342e-05,0.000402140676804,0.000116756709215,4.1222829423e-06,0.00589066498304
949,0.000343964455031,1.92174584916e-05,0.000404070668389,0.000115887513599,4.12936190271e-06,0.00591154503782
950,0.000343383475306,1.90751590662e-05,0.000405652503772,0.000115008618265,4.13964667428e-06,0.00596129386452
951,0.000342579608039,1.89311637905e-05,0.000407278323234,0.00011413656779,4.14770712354e-06,0.0059951510095
952,0.000341793177992,1.87841490158e-05,0.00040857380813,0.000113266968277,4.15926062548e-06,0.00600253223582
953,0.000340992047839,1.86527334611e-05,0.000410231692864,0.000112401653881,4.17099717598e-06,0.00600914338263
954,0.00033987980744,1.85328033651e-05,0.0004117841056,0.000111527791078,4.18156255918e-06,0.00602495988816
955,0.00033889606585,1.84163090805e-05,0.000413091509062,0.000110677908521,4.19267531541e-06,0.00604068564406
956,0.000337617810711,1.83044803733e-05,0.000414469183793,0.00010983746476,4.20377637533e-06,0.00606116324639
957,0.000336402278288,1.81967366659e-05,0.000415972426468,0.000109008770304,4.21595978888e-06,0.00610877583138
958,0.000335423167926,1.80688553034e-05,0.000417655540588,0.000108207992402,4.22911347876e-06,0.00616509785698
959,0.000334244226489,1.79499641468e-05,0.000419243486983,0.000107409660758,4.24142617313e-06,0.00620930204457
960,0.000332842986299,1.7849982525e-05,0.00042094424201,0.000106651685171,4.2501383669e-06,0.00621988546013
961,0.000331341563954,1.77747498742e-05,0.000422441847831,0.000105916414641,4.2631533819e-06,0.0062472445173
962,0.00032939576964,1.7721005828e-05,0.000423437856757,0.000105193929636,4.27645101205e-06,0.00624144183955
963,0.000327944928606,1.76570579981e-05,0.000424299056367,0.000104497380013,4.28761790693e-06,0.00626415048738
964,0.000326827097988,1.758234025e-05,0.000425255499422,0.000103809640975,4.29908579879e-06,0.00632892963163
965,0.000325569137587,1.75112120362e-05,0.000426143264522,0.000103152515106,4.31064596997e-06,0.00639486566611
966,0.0003245760293,1.74546245534e-05,0.00042688215647,0.000102513659917,4.32465712572e-06,0.00640353079202
967,0.000323646814266,1.74188293977e-05,0.000427134508659,0.00010190108622,4.33629819573e-06,0.00639500456887
968,0.000322224094688,1.73722419786e-05,0.000426511736371,0.00010133195782,4.34727201812e-06,0.00639798724707
969,0.00032058588726,1.73256959335e-05,0.000425882744452,0.000100776801395,4.3512488329e-06,0.00639509190737
970,0.000318872154035,1.72686631797e-05,0.000425434942987,0.000100240347709,4.35385062844e-06,0.00639447737133
971,0.000317522504683,1.72268986019e-05,0.000425167802627,9.97417715729e-05,4.3582636288e-06,0.00642306165304
972,0.000316346241414,1.71942896987e-05,0.000424741404926,9.92486709312e-05,4.36797979947e-06,0.00644092538676
973,0.00031535111872,1.71632609625e-05,0.000423588478193,9.87790599902e-05,4.37488942227e-06,0.00647432040743
974,0.000313670037104,1.71059280434e-05,0.000421881580533,9.83563351108e-05,4.38497373318e-06,0.0065150604739
975,0.000312130733615,1.70816197572e-05,0.000420734455114,9.79726512502e-05,4.39028294166e-06,0.00652850532325
976,0.000310643487444,1.70299495138e-05,0.0004194837131,9.76040999028e-05,4.39206317708e-06,0.00653102854636
977,0.000309184074097,1.7001897094e-05,0.000418356745532,9.72561730828e-05,4.3922272825e-06,0.00652836325458
978,0.000307893936161,1.69784327646e-05,0.000417636488556,9.6930656021e-05,4.39656900299e-06,0.00650987290784
979,0.000306600137596,1.69468919317e-05,0.000417110619585,9.66275161293e-05,4.40065816383e-06,0.00647406885819
980,0.000305018551216,1.69049526262e-05,0.000416518159336,9.6348235117e-05,4.40593722372e-06,0.00643926659805
981,0.000303384341848,1.68808514086e-05,0.000416129498653,9.60658365051e-05,4.40583692227e-06,0.00641703975422
982,0.000301929732812,1.68516976755e-05,0.000416037372208,9.58036984099e-05,4.40530142883e-06,0.00639911955201
983,0.000301123562429,1.6827086861e-05,0.000415801699802,9.55689688297e-05,4.41110654623e-06,0.00639573840546
984,0.000300123507533,1.68033566212e-05,0.000415921193167,9.5347729131e-05,4.4159653942e-06,0.00638841712549
985,0.000299594252265,1.67786886747e-05,0.000416479907673,9.51318638395e-05,4.41853891912e-06,0.00637692915142
986,0.000299213553764,1.67490872228e-05,0.000417022424682,9.49079407157e-05,4.41936902311e-06,0.00635057983465
987,0.000298670327608,1.67241144662e-05,0.00041788160323,9.47063356094e-05,4.41638444593e-06,0.0063291733265
988,0.00029817855633,1.66923635856e-05,0.00041838108669,9.45310306705e-05,4.41339843563e-06,0.00632927028144
989,0.000297694616861,1.66675797568e-05,0.000418721296908,9.43683793712e-05,4.40692749811e-06,0.00632941386236
990,0.000297271599733,1.66219484353e-05,0.000418977215837,9.42062633177e-05,4.39839870601e-06,0.0062835634143
991,0.000297339451765,1.65830656022e-05,0.000419673356041,9.40634934386e-05,4.38811748122e-06,0.00623575941729
992,0.000297414788325,1.6541745146e-05,0.00042056023952,9.39266254416e-05,4.37693986972e-06,0.00619096582028
993,0.000297593876811,1.65124484114e-05,0.000421916666505,9.37933480862e-05,4.36659207292e-06,0.00614377725095
994,0.000298173466969,1.64904114199e-05,0.00042313993964,9.36735402522e-05,4.35431469316e-06,0.00610693700076
995,0.000299107602555,1.64654858802e-05,0.000424260701476,9.35403562654e-05,4.34314920622e-06,0.00606874586763
996,0.000299717996998,1.64592449484e-05,0.00042532888468,9.3403206285e-05,4.33567779495e-06,0.00602914726611
997,0.000300292282671,1.64613408974e-05,0.000426312034065,9.32617124065e-05,4.32583786142e-06,0.00597915319688
998,0.000300861545425,1.64460531121e-05,0.000427115465838,9.31064533948e-05,4.31870171025e-06,0.00591482050012
999,0.000301517330012,1.6429424043e-05,0.000428257441654,9.29561992839e-05,4.31325688559e-06,0.00586647243
1000,0.000301966330485,1.64061054347e-05,0.000429870349014,9.28082605332e-05,4.30991534149e-06,0.00585271950273
